frameworks,latencyAvg,latencyStdev,latencyMax,totalRequests,startTime,endTime,5xx,connect,read,write,timeout
act-eclipselink-mysql,8.25ms,8.66ms,96.46ms,1178950,1697013186,1697013202,,,,,
act-eclipselink-mysql,27.10ms,12.35ms,149.70ms,284194,1697013204,1697013219,,,,,
act-eclipselink-mysql,66.50ms,20.66ms,224.62ms,113975,1697013221,1697013236,,,,,
act-eclipselink-mysql,100.26ms,26.48ms,270.62ms,75453,1697013238,1697013253,,,,,
act-eclipselink-mysql,149.38ms,32.91ms,309.11ms,50547,1697013255,1697013270,,,,,
act-hibernate-pgsql,4.00ms,6.04ms,108.01ms,3300574,1697017617,1697017632,,,,,
act-hibernate-pgsql,8.09ms,4.27ms,120.89ms,984082,1697017634,1697017649,,,,,
act-hibernate-pgsql,15.24ms,4.37ms,107.02ms,499699,1697017651,1697017666,,,,,
act-hibernate-pgsql,22.43ms,4.04ms,103.04ms,338080,1697017668,1697017683,,,,,
act-hibernate-pgsql,29.85ms,4.72ms,125.21ms,254134,1697017685,1697017700,,,,,
actix-http,1.18ms,226.53us,10.70ms,6426158,1697019677,1697019692,,,,,
actix-http,5.67ms,0.86ms,10.85ms,1337717,1697019694,1697019709,,,,,
actix-http,11.27ms,1.59ms,18.65ms,673497,1697019711,1697019726,,,,,
actix-http,16.88ms,2.45ms,28.41ms,448984,1697019728,1697019743,,,,,
actix-http,22.43ms,3.19ms,37.73ms,338075,1697019745,1697019760,,,,,
actix-web-diesel,2.57ms,0.86ms,17.57ms,2948576,1697021328,1697021343,,,,,
actix-web-diesel,6.89ms,329.74us,15.28ms,1100696,1697021345,1697021360,,,,,
actix-web-diesel,13.79ms,619.11us,19.96ms,550145,1697021362,1697021377,,,,,
actix-web-diesel,20.71ms,769.35us,31.27ms,365868,1697021379,1697021394,,,,,
actix-web-diesel,27.61ms,1.19ms,39.90ms,274391,1697021396,1697021411,,,,,
actix-web-mongodb,18.56ms,1.10ms,20.90ms,408164,1697022393,1697022408,,,,,
actix-web-mongodb,87.18ms,5.68ms,95.13ms,86795,1697022410,1697022425,,,,,
actix-web-mongodb,180.93ms,13.97ms,196.11ms,41656,1697022427,1697022442,,,,,
actix-web-mongodb,265.31ms,21.14ms,281.86ms,28423,1697022444,1697022459,,,,,
actix-web-mongodb,355.56ms,29.94ms,374.90ms,21056,1697022461,1697022476,,,,,
actix-web-pg-deadpool,5.52ms,367.32us,13.66ms,1374390,1697023271,1697023286,,,,,
actix-web-pg-deadpool,34.46ms,6.32ms,61.99ms,219782,1697023288,1697023303,,,,,
actix-web-pg-deadpool,63.85ms,8.12ms,93.67ms,118504,1697023305,1697023320,,,,,
actix-web-pg-deadpool,95.85ms,8.73ms,122.62ms,78884,1697023322,1697023337,,,,,
actix-web-pg-deadpool,149.26ms,15.74ms,183.27ms,50670,1697023339,1697023354,,,,,
agoo,8.61ms,2.12ms,17.71ms,881506,1697024098,1697024113,,,,,
agoo,26.78ms,8.19ms,69.37ms,283194,1697024115,1697024130,,,,,
agoo,50.58ms,13.38ms,121.88ms,149842,1697024132,1697024147,,,,,
agoo,79.91ms,22.84ms,190.91ms,94792,1697024149,1697024164,,,,,
agoo,111.84ms,35.71ms,292.25ms,67728,1697024166,1697024181,,,,,
aiohttp,31.85ms,12.75ms,248.56ms,239026,1697025004,1697025019,,,,,
aiohttp,81.56ms,34.84ms,412.22ms,93062,1697025021,1697025036,,,,,
aiohttp,140.21ms,59.35ms,619.52ms,54268,1697025038,1697025053,,,,,
aiohttp,195.85ms,76.92ms,513.52ms,38484,1697025055,1697025071,,,,,
aiohttp,258.96ms,121.52ms,1.12s,29644,1697025073,1697025088,,,,,
aiohttp-pg-raw,12.09ms,2.61ms,47.75ms,628132,1697025647,1697025662,,,,,
aiohttp-pg-raw,19.14ms,5.29ms,151.04ms,397007,1697025664,1697025679,,,,,
aiohttp-pg-raw,28.90ms,7.32ms,255.60ms,262947,1697025681,1697025696,,,,,
aiohttp-pg-raw,37.47ms,11.07ms,355.55ms,202832,1697025698,1697025714,,,,,
aiohttp-pg-raw,45.70ms,9.95ms,314.89ms,166209,1697025716,1697025731,,,,,
aioworkers,9.21ms,3.55ms,63.18ms,835041,1697026473,1697026488,,,,,
aioworkers,16.44ms,7.70ms,179.75ms,467006,1697026490,1697026506,,,,,
aioworkers,25.08ms,9.51ms,164.57ms,303615,1697026508,1697026523,,,,,
aioworkers,33.11ms,14.50ms,223.25ms,232792,1697026525,1697026540,,,,,
aioworkers,39.87ms,15.26ms,205.79ms,190689,1697026542,1697026557,,,,,
akka-http,5.88ms,25.28ms,668.95ms,2007514,1697027611,1697027626,,,,,
akka-http,12.58ms,8.23ms,325.83ms,628589,1697027628,1697027644,,,,,
akka-http,24.59ms,9.28ms,382.71ms,314266,1697027646,1697027661,,,,,
akka-http,36.83ms,12.14ms,443.93ms,209125,1697027663,1697027678,,,,,
akka-http,49.16ms,14.17ms,306.31ms,156326,1697027680,1697027695,,,,,
aleph,1.97ms,848.68us,27.06ms,3924728,1697029283,1697029298,,,,,
aleph,10.10ms,9.89ms,108.75ms,898691,1697029300,1697029315,,,,,
aleph,15.02ms,2.07ms,63.05ms,506887,1697029317,1697029332,,,,,
aleph,22.11ms,1.38ms,47.71ms,342769,1697029334,1697029350,,,,,
aleph,29.30ms,1.64ms,42.92ms,258680,1697029352,1697029367,,,,,
amber,232.07ms,320.83ms,1.03s,245440,1697030266,1697030281,,,,,
amber,503.74ms,787.17ms,5.04s,84370,1697030283,1697030298,,,,,
amber,715.48ms,1.11s,7.05s,45896,1697030300,1697030316,,,,,
amber,831.02ms,1.21s,7.08s,31248,1697030318,1697030333,,,,,
amber,943.26ms,1.39s,7.07s,23519,1697030335,1697030350,,,,,
amp,12.16ms,3.57ms,73.79ms,624810,1697031282,1697031297,,,,,
amp,38.98ms,10.31ms,148.68ms,194498,1697031299,1697031315,,,,,
amp,71.03ms,19.72ms,297.50ms,106613,1697031317,1697031332,1327.0,,,,
amp,65.58ms,41.74ms,501.30ms,120115,1697031334,1697031349,66473.0,,,,
amp,64.38ms,38.50ms,517.65ms,121621,1697031351,1697031366,85234.0,,,,
angel3,45.18ms,53.33ms,1.12s,201892,1697032837,1697032853,,,,,
angel3,65.93ms,50.47ms,379.85ms,121718,1697032855,1697032870,,,,,
angel3,109.84ms,104.05ms,535.60ms,82849,1697032872,1697032887,,,,,
angel3,144.53ms,131.68ms,679.66ms,61239,1697032889,1697032904,,,,,
angel3,192.07ms,193.59ms,794.13ms,50120,1697032906,1697032921,,,,,
angel3-mysql,121.15ms,114.39ms,1.30s,59468,1697033577,1697033592,,,,,
angel3-mysql,386.50ms,367.19ms,4.09s,15398,1697033594,1697033609,,,,,
angel3-mysql,913.17ms,877.43ms,6.56s,7191,1697033611,1697033626,,0.0,0.0,0.0,1.0
angel3-mysql,1.30s,1.19s,7.90s,4756,1697033628,1697033643,,0.0,0.0,0.0,7.0
angel3-mysql,1.95s,1.71s,8.00s,3145,1697033645,1697033661,,0.0,0.0,0.0,32.0
apidaora,10.45ms,3.14ms,60.33ms,727823,1697034382,1697034397,,,,,
apidaora,19.44ms,7.46ms,129.21ms,392491,1697034399,1697034415,,,,,
apidaora,28.44ms,10.75ms,171.67ms,268448,1697034417,1697034432,,,,,
apidaora,35.72ms,12.45ms,194.58ms,212879,1697034434,1697034449,,,,,
apidaora,43.10ms,17.79ms,192.71ms,176786,1697034451,1697034466,,,,,
apidaora-core,9.61ms,4.69ms,93.40ms,801645,1697035402,1697035417,,,,,
apidaora-core,19.37ms,6.05ms,141.60ms,393053,1697035419,1697035434,,,,,
apidaora-core,28.25ms,10.79ms,172.45ms,269958,1697035436,1697035451,,,,,
apidaora-core,35.59ms,11.45ms,254.62ms,213620,1697035454,1697035469,,,,,
apidaora-core,42.98ms,15.47ms,220.09ms,176917,1697035471,1697035486,,,,,
appmpower-ado-pg,1.53ms,1.02ms,26.65ms,5330197,1697037312,1697037327,,,,,
appmpower-ado-pg,6.15ms,1.12ms,22.46ms,1235378,1697037329,1697037344,,,,,
appmpower-ado-pg,12.33ms,1.62ms,28.19ms,615115,1697037346,1697037361,,,,,
appmpower-ado-pg,18.17ms,2.40ms,47.81ms,417366,1697037363,1697037379,,,,,
appmpower-ado-pg,24.25ms,2.57ms,55.37ms,312557,1697037381,1697037396,,,,,
appmpower-odbc-my,3.31ms,1.97ms,37.74ms,2369661,1697038443,1697038458,,,,,
appmpower-odbc-my,9.72ms,2.03ms,35.90ms,774893,1697038460,1697038475,,,,,
appmpower-odbc-my,18.76ms,4.02ms,69.30ms,402606,1697038477,1697038492,,,,,
appmpower-odbc-my,27.23ms,6.23ms,71.47ms,277694,1697038494,1697038510,,,,,
appmpower-odbc-my,36.12ms,8.18ms,80.91ms,209583,1697038512,1697038527,,,,,
appmpower-odbc-pg,2.22ms,2.28ms,41.44ms,3823022,1697039556,1697039571,,,,,
appmpower-odbc-pg,6.59ms,2.32ms,51.71ms,1161202,1697039573,1697039588,,,,,
appmpower-odbc-pg,11.61ms,3.02ms,63.24ms,655381,1697039590,1697039605,,,,,
appmpower-odbc-pg,16.51ms,3.66ms,53.92ms,458245,1697039607,1697039623,,,,,
appmpower-odbc-pg,21.71ms,5.07ms,69.54ms,348861,1697039625,1697039640,,,,,
armeria,8.99ms,4.12ms,59.60ms,859303,1697040826,1697040841,,,,,
armeria,44.60ms,15.33ms,191.38ms,170789,1697040843,1697040858,,,,,
armeria,88.53ms,20.50ms,297.09ms,85430,1697040860,1697040876,,,,,
armeria,133.94ms,24.98ms,362.72ms,56382,1697040878,1697040893,,,,,
armeria,177.33ms,28.27ms,497.09ms,42503,1697040895,1697040910,,,,,
aspcore-ado-my,2.99ms,4.23ms,64.55ms,3710030,1697041807,1697041822,,,,,
aspcore-ado-my,9.22ms,5.61ms,205.77ms,857652,1697041824,1697041839,,,,,
aspcore-ado-my,17.64ms,6.92ms,279.29ms,437322,1697041841,1697041857,,,,,
aspcore-ado-my,26.11ms,8.10ms,226.90ms,293159,1697041859,1697041874,,,,,
aspcore-ado-my,34.71ms,9.56ms,269.83ms,219610,1697041876,1697041891,,,,,
aspcore-ado-pg,1.37ms,0.89ms,19.18ms,5847232,1697042551,1697042567,,,,,
aspcore-ado-pg,5.30ms,2.79ms,29.90ms,1458931,1697042569,1697042584,,,,,
aspcore-ado-pg,10.33ms,6.23ms,59.53ms,755272,1697042586,1697042601,,,,,
aspcore-ado-pg,15.40ms,9.31ms,88.43ms,505911,1697042603,1697042618,,,,,
aspcore-ado-pg,20.48ms,12.33ms,91.14ms,379938,1697042620,1697042635,,,,,
aspcore-aot-ado-pg,1.38ms,798.59us,17.87ms,5761700,1697045077,1697045092,,,,,
aspcore-aot-ado-pg,5.18ms,2.56ms,28.87ms,1486969,1697045094,1697045109,,,,,
aspcore-aot-ado-pg,10.24ms,5.98ms,46.51ms,758434,1697045111,1697045126,,,,,
aspcore-aot-ado-pg,15.34ms,9.19ms,80.86ms,507460,1697045128,1697045143,,,,,
aspcore-aot-ado-pg,20.57ms,12.62ms,132.60ms,379763,1697045145,1697045161,,,,,
aspcore-mono-mvc-pg,45.29ms,14.66ms,257.17ms,168128,1697047830,1697047845,,,,,
aspcore-mono-mvc-pg,41.85ms,15.57ms,279.99ms,183524,1697047847,1697047862,,,,,
aspcore-mono-mvc-pg,59.72ms,15.50ms,351.31ms,127927,1697047864,1697047879,,,,,
aspcore-mono-mvc-pg,73.02ms,12.84ms,315.64ms,104069,1697047881,1697047896,,,,,
aspcore-mono-mvc-pg,85.28ms,11.57ms,265.43ms,88895,1697047898,1697047913,,,,,
aspcore-mono-mw-pg,18.58ms,9.58ms,203.95ms,415578,1697049309,1697049324,,,,,
aspcore-mono-mw-pg,28.36ms,6.97ms,164.86ms,268438,1697049326,1697049342,,,,,
aspcore-mono-mw-pg,43.24ms,6.56ms,221.25ms,175397,1697049344,1697049359,,,,,
aspcore-mono-mw-pg,56.49ms,7.77ms,175.70ms,134223,1697049361,1697049376,,,,,
aspcore-mono-mw-pg,68.14ms,8.23ms,184.72ms,111140,1697049378,1697049393,,,,,
aspcore-mono-pg,5.67ms,4.15ms,78.12ms,1391751,1697050037,1697050052,,,,,
aspcore-mono-pg,18.42ms,8.84ms,117.98ms,415427,1697050054,1697050069,,,,,
aspcore-mono-pg,31.99ms,10.44ms,142.59ms,237256,1697050071,1697050086,,,,,
aspcore-mono-pg,45.89ms,12.76ms,171.86ms,165523,1697050088,1697050103,,,,,
aspcore-mono-pg,59.84ms,14.76ms,212.01ms,126761,1697050105,1697050120,,,,,
aspcore-mvc-ado-my,3.87ms,3.15ms,35.55ms,2271993,1697050999,1697051014,,,,,
aspcore-mvc-ado-my,9.26ms,4.79ms,170.47ms,842617,1697051016,1697051031,,,,,
aspcore-mvc-ado-my,17.87ms,6.91ms,203.78ms,430295,1697051033,1697051049,,,,,
aspcore-mvc-ado-my,26.68ms,9.40ms,282.95ms,287493,1697051051,1697051066,,,,,
aspcore-mvc-ado-my,35.17ms,9.53ms,226.88ms,216685,1697051068,1697051083,,,,,
aspcore-mvc-ado-pg,2.48ms,1.63ms,37.72ms,3301970,1697051618,1697051634,,,,,
aspcore-mvc-ado-pg,6.23ms,1.72ms,30.72ms,1225723,1697051636,1697051651,,,,,
aspcore-mvc-ado-pg,12.05ms,2.11ms,35.38ms,628753,1697051653,1697051668,,,,,
aspcore-mvc-ado-pg,18.13ms,2.39ms,41.41ms,418061,1697051670,1697051685,,,,,
aspcore-mvc-ado-pg,23.91ms,2.71ms,59.14ms,316852,1697051687,1697051702,,,,,
aspcore-mvc-dap-my,4.33ms,2.81ms,40.99ms,1910969,1697052377,1697052392,,,,,
aspcore-mvc-dap-my,16.79ms,6.65ms,224.39ms,458010,1697052394,1697052409,,,,,
aspcore-mvc-dap-my,33.03ms,8.48ms,326.72ms,230834,1697052411,1697052426,,,,,
aspcore-mvc-dap-my,49.07ms,8.78ms,198.18ms,154764,1697052428,1697052444,,,,,
aspcore-mvc-dap-my,65.53ms,12.89ms,360.49ms,115945,1697052446,1697052461,,,,,
aspcore-mvc-dap-pg,2.53ms,1.70ms,37.44ms,3246185,1697052998,1697053014,,,,,
aspcore-mvc-dap-pg,6.19ms,1.87ms,29.78ms,1236069,1697053016,1697053031,,,,,
aspcore-mvc-dap-pg,11.88ms,2.34ms,37.44ms,638954,1697053033,1697053048,,,,,
aspcore-mvc-dap-pg,17.71ms,2.65ms,54.19ms,427976,1697053050,1697053065,,,,,
aspcore-mvc-dap-pg,23.25ms,2.82ms,49.35ms,326026,1697053067,1697053082,,,,,
aspcore-mvc-ef-pg,2.84ms,1.73ms,45.30ms,2848817,1697053732,1697053748,,,,,
aspcore-mvc-ef-pg,6.74ms,2.11ms,31.66ms,1133104,1697053750,1697053765,,,,,
aspcore-mvc-ef-pg,12.72ms,2.85ms,40.85ms,596888,1697053767,1697053782,,,,,
aspcore-mvc-ef-pg,18.77ms,3.35ms,54.18ms,403817,1697053784,1697053799,,,,,
aspcore-mvc-ef-pg,24.80ms,3.88ms,58.68ms,305689,1697053801,1697053816,,,,,
aspcore-mw-ado-my,3.15ms,3.81ms,43.84ms,3208761,1697054452,1697054467,,,,,
aspcore-mw-ado-my,9.36ms,6.25ms,248.88ms,848098,1697054469,1697054484,,,,,
aspcore-mw-ado-my,17.79ms,6.08ms,211.09ms,430388,1697054486,1697054501,,,,,
aspcore-mw-ado-my,26.43ms,7.33ms,234.28ms,288265,1697054503,1697054518,,,,,
aspcore-mw-ado-my,35.10ms,9.28ms,282.83ms,217054,1697054520,1697054536,,,,,
aspcore-mw-ado-pg,1.66ms,1.23ms,25.97ms,4993788,1697055073,1697055088,,,,,
aspcore-mw-ado-pg,6.01ms,1.62ms,30.36ms,1273351,1697055090,1697055106,,,,,
aspcore-mw-ado-pg,11.81ms,1.76ms,30.61ms,642953,1697055108,1697055123,,,,,
aspcore-mw-ado-pg,17.55ms,2.07ms,35.15ms,432375,1697055125,1697055140,,,,,
aspcore-mw-ado-pg,23.42ms,2.53ms,56.13ms,323598,1697055142,1697055157,,,,,
aspcore-mw-dap-my,4.14ms,4.50ms,223.68ms,2209909,1697055831,1697055846,,,,,
aspcore-mw-dap-my,16.65ms,6.18ms,296.57ms,461081,1697055848,1697055863,,,,,
aspcore-mw-dap-my,32.69ms,7.70ms,295.36ms,232971,1697055865,1697055880,,,,,
aspcore-mw-dap-my,48.90ms,8.66ms,253.42ms,155216,1697055882,1697055898,,,,,
aspcore-mw-dap-my,65.19ms,12.56ms,352.94ms,116490,1697055900,1697055915,,,,,
aspcore-mw-dap-pg,1.71ms,1.31ms,24.83ms,4909395,1697056451,1697056466,,,,,
aspcore-mw-dap-pg,6.09ms,1.63ms,34.01ms,1256118,1697056468,1697056483,,,,,
aspcore-mw-dap-pg,11.90ms,1.96ms,37.98ms,637441,1697056485,1697056500,,,,,
aspcore-mw-dap-pg,17.87ms,2.38ms,46.63ms,424188,1697056502,1697056518,,,,,
aspcore-mw-dap-pg,23.84ms,2.67ms,63.48ms,318006,1697056520,1697056535,,,,,
aspcore-mw-ef-pg,1.93ms,1.39ms,46.12ms,4283270,1697057187,1697057202,,,,,
aspcore-mw-ef-pg,6.27ms,1.92ms,29.59ms,1222214,1697057204,1697057219,,,,,
aspcore-mw-ef-pg,12.27ms,2.58ms,40.74ms,618211,1697057221,1697057236,,,,,
aspcore-mw-ef-pg,18.22ms,3.10ms,42.74ms,416031,1697057238,1697057253,,,,,
aspcore-mw-ef-pg,24.18ms,3.52ms,56.71ms,313362,1697057255,1697057271,,,,,
aspcore-vb-mw-ado-my,4.29ms,5.45ms,319.88ms,2218707,1697058247,1697058262,,,,,
aspcore-vb-mw-ado-my,16.57ms,7.01ms,310.95ms,466655,1697058264,1697058279,,,,,
aspcore-vb-mw-ado-my,32.42ms,8.14ms,252.84ms,235241,1697058281,1697058297,,,,,
aspcore-vb-mw-ado-my,48.31ms,8.64ms,248.98ms,157067,1697058299,1697058314,,,,,
aspcore-vb-mw-ado-my,64.48ms,11.53ms,330.02ms,117643,1697058316,1697058331,,,,,
aspcore-vb-mw-ado-pg,2.00ms,1.55ms,35.02ms,4209148,1697058872,1697058887,,,,,
aspcore-vb-mw-ado-pg,8.48ms,2.55ms,54.03ms,899150,1697058889,1697058904,,,,,
aspcore-vb-mw-ado-pg,16.70ms,4.26ms,60.14ms,454369,1697058906,1697058921,,,,,
aspcore-vb-mw-ado-pg,25.00ms,6.07ms,86.63ms,303300,1697058923,1697058938,,,,,
aspcore-vb-mw-ado-pg,33.32ms,7.93ms,92.02ms,227644,1697058940,1697058955,,,,,
atreugo,1.74ms,1.53ms,31.39ms,5048290,1697060781,1697060797,,,,,
atreugo,7.31ms,4.45ms,49.72ms,1076728,1697060799,1697060814,,,,,
atreugo,14.22ms,6.65ms,64.92ms,539043,1697060816,1697060831,,,,,
atreugo,21.20ms,8.36ms,82.03ms,359228,1697060833,1697060848,,,,,
atreugo,28.27ms,9.79ms,95.91ms,268526,1697060850,1697060865,,,,,
atreugo-prefork,1.72ms,1.85ms,30.50ms,5278616,1697061795,1697061810,,,,,
atreugo-prefork,7.99ms,6.99ms,140.85ms,1094508,1697061812,1697061827,,,,,
atreugo-prefork,15.96ms,13.78ms,233.62ms,544965,1697061829,1697061844,,,,,
atreugo-prefork,23.09ms,17.55ms,233.86ms,361941,1697061846,1697061861,,,,,
atreugo-prefork,30.86ms,23.61ms,432.85ms,270896,1697061863,1697061879,,,,,
axum-mongo,3.75ms,2.35ms,121.11ms,2069541,1697064218,1697064233,,,,,
axum-mongo,19.16ms,8.52ms,222.28ms,401777,1697064235,1697064250,,,,,
axum-mongo,37.91ms,8.90ms,90.89ms,199888,1697064252,1697064267,,,,,
axum-mongo,56.80ms,14.85ms,120.61ms,133311,1697064269,1697064285,,,,,
axum-mongo,76.27ms,21.72ms,457.93ms,99896,1697064287,1697064302,,,,,
axum-mongo-raw,3.67ms,1.63ms,83.45ms,2090646,1697065489,1697065504,,,,,
axum-mongo-raw,18.95ms,7.59ms,224.80ms,405601,1697065506,1697065522,,,,,
axum-mongo-raw,37.55ms,8.95ms,90.12ms,201765,1697065524,1697065539,,,,,
axum-mongo-raw,56.26ms,13.97ms,148.29ms,134578,1697065541,1697065556,,,,,
axum-mongo-raw,75.40ms,23.66ms,520.80ms,100909,1697065558,1697065573,,,,,
axum-pg,0.99ms,459.71us,22.30ms,7797247,1697066575,1697066590,,,,,
axum-pg,3.95ms,1.00ms,23.93ms,1920088,1697066592,1697066607,,,,,
axum-pg,7.80ms,2.09ms,25.70ms,973016,1697066609,1697066625,,,,,
axum-pg,11.64ms,2.65ms,26.55ms,651824,1697066627,1697066642,,,,,
axum-pg,15.51ms,4.12ms,34.88ms,488873,1697066644,1697066659,,,,,
axum-pg-pool,5.97ms,377.95us,9.88ms,1271225,1697067797,1697067812,,,,,
axum-pg-pool,7.83ms,700.37us,15.89ms,968197,1697067814,1697067829,,,,,
axum-pg-pool,11.84ms,792.77us,29.00ms,639503,1697067831,1697067846,,,,,
axum-pg-pool,15.19ms,0.96ms,28.52ms,498929,1697067848,1697067864,,,,,
axum-pg-pool,19.30ms,1.20ms,38.65ms,392419,1697067866,1697067881,,,,,
bareasgi,28.32ms,78.94ms,4.18s,326407,1697069848,1697069863,,,,,
bareasgi,34.15ms,91.69ms,4.17s,255372,1697069865,1697069880,,,,,
bareasgi,38.31ms,36.15ms,2.12s,212633,1697069882,1697069897,,,,,
bareasgi,41.99ms,18.91ms,341.33ms,184005,1697069899,1697069914,,,,,
bareasgi,47.62ms,22.77ms,323.67ms,162288,1697069916,1697069932,,,,,
beetlex,2.42ms,0.90ms,19.91ms,3168667,1697071082,1697071098,,,,,
beetlex,6.69ms,1.26ms,23.08ms,1136511,1697071100,1697071115,,,,,
beetlex,13.43ms,1.65ms,32.21ms,565077,1697071117,1697071132,,,,,
beetlex,20.27ms,2.06ms,41.44ms,374251,1697071134,1697071149,,,,,
beetlex,26.44ms,2.20ms,48.69ms,286758,1697071151,1697071166,,,,,
beetlex-core,1.55ms,1.05ms,35.43ms,4836563,1697071972,1697071987,,,,,
beetlex-core,6.67ms,1.16ms,23.80ms,1113802,1697071989,1697072004,,,,,
beetlex-core,13.41ms,1.53ms,28.21ms,562936,1697072006,1697072021,,,,,
beetlex-core,20.41ms,1.81ms,35.36ms,371185,1697072023,1697072039,,,,,
beetlex-core,26.88ms,2.25ms,39.64ms,282008,1697072041,1697072056,,,,,
blacksheep,7.94ms,2.17ms,149.29ms,958759,1697073947,1697073962,,,,,
blacksheep,18.68ms,9.20ms,515.72ms,413977,1697073964,1697073979,,,,,
blacksheep,28.19ms,8.33ms,420.33ms,270971,1697073981,1697073997,,,,,
blacksheep,36.44ms,10.21ms,439.42ms,209619,1697073999,1697074014,,,,,
blacksheep,44.80ms,11.02ms,406.03ms,170148,1697074016,1697074031,,,,,
blade,19.95ms,5.09ms,54.42ms,379959,1697074852,1697074867,,,,,
blade,105.34ms,14.26ms,163.28ms,71761,1697074869,1697074884,,,,,
blade,218.73ms,22.27ms,313.18ms,34452,1697074886,1697074901,,,,,
blade,329.63ms,32.13ms,485.89ms,22768,1697074904,1697074919,,,,,
blade,437.68ms,43.71ms,612.73ms,17087,1697074921,1697074936,,,,,
bottle,45.74ms,22.13ms,239.24ms,168764,1697076150,1697076166,,,,,
bottle,134.55ms,55.48ms,420.15ms,56531,1697076168,1697076183,,,,,
bottle,242.69ms,91.02ms,722.20ms,31054,1697076185,1697076200,,,,,
bottle,350.17ms,135.32ms,1.18s,21480,1697076202,1697076217,,,,,
bottle,454.61ms,171.63ms,1.23s,16469,1697076219,1697076234,,,,,
bottle-pypy2,56.67ms,39.67ms,818.88ms,142416,1697077066,1697077081,,,,,
bottle-pypy2,146.28ms,92.62ms,1.38s,54704,1697077083,1697077099,,,,,
bottle-pypy2,198.90ms,77.83ms,944.86ms,38323,1697077101,1697077116,,,,,
bottle-pypy2,259.21ms,79.36ms,1.12s,29259,1697077118,1697077133,,,,,
bottle-pypy2,331.77ms,105.23ms,1.21s,22796,1697077135,1697077150,,,,,
bottle-raw,12.23ms,7.15ms,79.90ms,644251,1697077825,1697077840,,,,,
bottle-raw,27.32ms,11.37ms,107.76ms,279723,1697077842,1697077857,,,,,
bottle-raw,44.59ms,19.53ms,165.15ms,172134,1697077859,1697077874,,,,,
bottle-raw,61.27ms,24.17ms,188.07ms,124012,1697077876,1697077891,,,,,
bottle-raw,77.84ms,28.93ms,225.07ms,97389,1697077893,1697077909,,,,,
cakephp,49.53ms,41.85ms,490.06ms,174753,1697079054,1697079069,,,,,
cakephp,65.69ms,35.18ms,384.22ms,118832,1697079071,1697079086,,,,,
cakephp,88.45ms,23.45ms,330.12ms,85657,1697079088,1697079103,,,,,
cakephp,110.58ms,27.71ms,353.25ms,68412,1697079105,1697079121,,,,,
cakephp,133.34ms,27.37ms,355.69ms,56675,1697079123,1697079138,,,,,
cakephp-workerman,228.88ms,133.24ms,1.21s,34459,1697080077,1697080092,,,,,
cakephp-workerman,254.71ms,148.44ms,1.43s,30907,1697080094,1697080109,,,,,
cakephp-workerman,269.79ms,151.52ms,1.32s,28821,1697080111,1697080126,,,,,
cakephp-workerman,286.08ms,156.53ms,1.69s,27103,1697080128,1697080143,,,,,
cakephp-workerman,305.16ms,156.97ms,1.36s,25140,1697080145,1697080161,,,,,
cfml,11.91ms,12.30ms,157.13ms,819253,1697081855,1697081870,,,,,
cfml,16.11ms,14.27ms,191.40ms,548617,1697081872,1697081887,,,,,
cfml,24.37ms,21.36ms,270.05ms,358677,1697081889,1697081905,,,,,
cfml,29.68ms,24.93ms,420.69ms,288394,1697081907,1697081922,,,,,
cfml,34.32ms,23.25ms,315.99ms,234969,1697081924,1697081939,,,,,
cfml-adobe,14.79ms,18.55ms,174.27ms,998779,1697083025,1697083040,,,,,
cfml-adobe,17.66ms,18.59ms,157.73ms,581866,1697083042,1697083057,,,,,
cfml-adobe,23.38ms,21.60ms,150.20ms,377875,1697083059,1697083074,,,,,
cfml-adobe,29.46ms,24.15ms,277.36ms,279628,1697083076,1697083091,,,,,
cfml-adobe,35.72ms,25.00ms,187.34ms,223213,1697083093,1697083108,,,,,
chi,4.43ms,5.25ms,67.12ms,2573723,1697084501,1697084516,,,,,
chi,12.82ms,10.97ms,112.08ms,667563,1697084518,1697084534,,,,,
chi,22.01ms,14.48ms,137.16ms,359449,1697084536,1697084551,,,,,
chi,31.42ms,17.47ms,155.14ms,246090,1697084553,1697084568,,,,,
chi,40.87ms,19.97ms,171.44ms,187307,1697084570,1697084585,,,,,
chi-gojay,4.46ms,5.39ms,68.63ms,2628834,1697085410,1697085425,,,,,
chi-gojay,12.02ms,10.30ms,130.38ms,711524,1697085427,1697085442,,,,,
chi-gojay,20.97ms,13.83ms,144.80ms,377576,1697085444,1697085459,,,,,
chi-gojay,29.98ms,16.67ms,155.17ms,258086,1697085461,1697085476,,,,,
chi-gojay,39.23ms,19.11ms,181.20ms,195269,1697085478,1697085494,,,,,
chi-gojay-prefork,4.42ms,5.88ms,72.88ms,3412205,1697086044,1697086060,,,,,
chi-gojay-prefork,8.71ms,5.26ms,243.79ms,901721,1697086062,1697086077,,,,,
chi-gojay-prefork,17.07ms,6.14ms,274.14ms,451210,1697086079,1697086094,,,,,
chi-gojay-prefork,25.66ms,8.57ms,301.69ms,299488,1697086096,1697086111,,,,,
chi-gojay-prefork,34.03ms,8.42ms,296.02ms,224191,1697086113,1697086128,,,,,
chi-prefork,4.74ms,6.36ms,92.10ms,3218385,1697086569,1697086584,,,,,
chi-prefork,8.67ms,5.32ms,260.90ms,905301,1697086586,1697086601,,,,,
chi-prefork,17.14ms,6.83ms,252.83ms,451175,1697086603,1697086618,,,,,
