frameworks,latencyAvg,latencyStdev,latencyMax,totalRequests,startTime,endTime,connect,read,write,timeout,5xx
lithium-postgres-beta,267.07us,24.92us,3.73ms,605417,1697297001,1697297016,,,,,
lithium-postgres-beta,289.84us,22.87us,1.54ms,811727,1697297018,1697297033,,,,,
lithium-postgres-beta,11.85ms,160.69ms,3.36s,1891716,1697297035,1697297051,,,,,
lithium-postgres-beta,235.41us,34.24us,7.29ms,4089527,1697297053,1697297068,,,,,
lithium-postgres-beta,366.48us,125.01us,8.49ms,5279079,1697297070,1697297085,0.0,0.0,0.0,1.0,
lithium-postgres-beta,394.09us,160.54us,23.20ms,5300280,1697297087,1697297102,,,,,
lucky,601.66us,115.04us,2.81ms,398646,1697299147,1697299162,,,,,
lucky,603.23us,126.08us,3.69ms,694674,1697299164,1697299179,,,,,
lucky,407.82us,119.88us,3.54ms,2054765,1697299181,1697299196,,,,,
lucky,657.86us,232.05us,6.55ms,2560057,1697299198,1697299213,,,,,
lucky,1.62ms,0.89ms,87.40ms,2359130,1697299215,1697299230,,,,,
lucky,3.77ms,3.94ms,163.28ms,2103248,1697299232,1697299247,,,,,
lumen,4.04ms,590.22us,8.87ms,59365,1697300434,1697300449,,,,,
lumen,3.87ms,249.21us,9.09ms,108247,1697300451,1697300466,,,,,
lumen,6.37ms,2.30ms,26.96ms,132338,1697300468,1697300483,,,,,
lumen,12.51ms,8.41ms,106.97ms,144872,1697300485,1697300500,,,,,
lumen,27.40ms,17.86ms,171.33ms,147401,1697300502,1697300517,,,,,
lumen,54.39ms,36.63ms,382.85ms,147797,1697300519,1697300535,,,,,
lumen-laravel-s,1.88ms,192.61us,3.05ms,126775,1697301731,1697301746,,,,,
lumen-laravel-s,1.34ms,122.43us,13.39ms,311526,1697301748,1697301763,,,,,
lumen-laravel-s,2.41ms,1.84ms,26.50ms,382081,1697301765,1697301780,,,,,
lumen-laravel-s,4.53ms,3.35ms,39.13ms,398833,1697301782,1697301797,,,,,
lumen-laravel-s,10.11ms,7.27ms,51.60ms,402001,1697301799,1697301814,,,,,
lumen-laravel-s,21.72ms,18.75ms,116.03ms,401986,1697301816,1697301832,,,,,
lumen-swoole,1.70ms,2.08ms,50.24ms,156281,1697302954,1697302969,,,,,
lumen-swoole,1.77ms,2.09ms,44.88ms,263088,1697302971,1697302986,,,,,
lumen-swoole,2.78ms,3.41ms,210.01ms,337057,1697302988,1697303003,,,,,
lumen-swoole,5.11ms,3.47ms,92.16ms,345567,1697303005,1697303020,,,,,
lumen-swoole,11.16ms,4.64ms,98.31ms,345691,1697303022,1697303037,,,,,
lumen-swoole,22.05ms,5.99ms,116.58ms,346156,1697303039,1697303054,,,,,
lumen-workerman,2.04ms,485.90us,4.37ms,117396,1697304327,1697304342,,,,,
lumen-workerman,1.73ms,395.46us,4.30ms,241810,1697304345,1697304360,,,,,
lumen-workerman,1.35ms,505.65us,10.62ms,625522,1697304362,1697304377,,,,,
lumen-workerman,2.41ms,1.16ms,20.13ms,709017,1697304379,1697304394,,,,,
lumen-workerman,5.36ms,2.78ms,30.31ms,724859,1697304396,1697304411,,,,,
lumen-workerman,10.47ms,4.83ms,58.75ms,733471,1697304413,1697304428,,,,,
luminus,736.92us,511.77us,21.57ms,332662,1697305296,1697305311,,,,,
luminus,695.48us,409.19us,12.44ms,633196,1697305313,1697305328,,,,,
luminus,692.10us,587.69us,12.79ms,1394071,1697305330,1697305345,,,,,
luminus,0.95ms,1.02ms,28.88ms,2015267,1697305347,1697305363,,,,,
luminus,1.96ms,1.10ms,48.53ms,2019929,1697305365,1697305380,,,,,
luminus,3.83ms,1.08ms,36.54ms,2003693,1697305382,1697305397,,,,,
lwan,654.60us,88.74us,1.66ms,364564,1697306597,1697306612,,,,,
lwan,746.03us,190.74us,20.00ms,560754,1697306614,1697306629,,,,,
lwan,1.18ms,623.51us,9.86ms,729619,1697306631,1697306646,,,,,
lwan,2.11ms,1.30ms,25.51ms,828074,1697306648,1697306663,,,,,
lwan,4.69ms,2.47ms,34.08ms,830036,1697306665,1697306680,,,,,
lwan,9.32ms,4.58ms,57.07ms,830766,1697306682,1697306697,,,,,
mako,2.54ms,233.28us,3.97ms,94309,1697308295,1697308310,,,,,
mako,1.63ms,142.94us,4.24ms,256928,1697308312,1697308327,,,,,
mako,2.08ms,570.15us,22.39ms,404479,1697308329,1697308345,,,,,
mako,4.19ms,2.35ms,49.17ms,411071,1697308347,1697308362,,,,,
mako,10.94ms,9.46ms,139.57ms,389687,1697308364,1697308379,,,,,
mako,22.14ms,18.09ms,318.12ms,378497,1697308381,1697308396,,,,,
martini,383.80us,105.76us,4.53ms,620841,1697309849,1697309864,,,,,
martini,461.08us,199.12us,6.51ms,916402,1697309866,1697309881,,,,,
martini,844.32us,674.14us,16.55ms,1080314,1697309883,1697309898,,,,,
martini,1.76ms,1.77ms,22.82ms,1138465,1697309900,1697309915,,,,,
martini,4.33ms,4.78ms,56.49ms,1168007,1697309917,1697309932,,,,,
martini,8.95ms,10.28ms,113.15ms,1185825,1697309934,1697309949,,,,,
may-minihttp,324.31us,278.04us,20.25ms,749103,1697310654,1697310669,,,,,
may-minihttp,585.86us,1.49ms,32.06ms,1112311,1697310671,1697310686,,,,,
may-minihttp,502.70us,1.98ms,44.06ms,3788624,1697310688,1697310703,,,,,
may-minihttp,628.59us,2.35ms,48.15ms,5742636,1697310705,1697310720,,,,,
may-minihttp,818.22us,2.62ms,66.12ms,8896052,1697310722,1697310737,,,,,
may-minihttp,1.18ms,2.74ms,77.42ms,9258876,1697310739,1697310755,,,,,
microdot,2.86ms,1.73ms,42.28ms,82834,1697311621,1697311636,,,,,
microdot,3.26ms,2.00ms,48.50ms,128093,1697311638,1697311653,,,,,
microdot,4.96ms,3.38ms,84.89ms,172734,1697311655,1697311670,,,,,
microdot,8.78ms,3.22ms,75.68ms,188987,1697311672,1697311687,,,,,
microdot,19.30ms,5.14ms,119.79ms,195146,1697311689,1697311704,,,,,
microdot,38.59ms,5.66ms,167.06ms,195613,1697311706,1697311721,,,,,
microdot-async,2.45ms,1.20ms,41.83ms,99243,1697312685,1697312700,,,,,
microdot-async,2.76ms,1.38ms,45.66ms,153695,1697312702,1697312718,,,,,
microdot-async,3.79ms,1.72ms,56.95ms,223445,1697312720,1697312735,,,,,
microdot-async,6.85ms,3.13ms,68.71ms,249330,1697312737,1697312752,,,,,
microdot-async,15.67ms,8.76ms,196.20ms,254161,1697312754,1697312769,,,,,
microdot-async,33.70ms,19.38ms,477.70ms,235266,1697312771,1697312786,,,,,
microdot-async-raw,0.99ms,407.41us,28.31ms,244539,1697313713,1697313729,,,,,
microdot-async-raw,1.05ms,400.02us,28.65ms,401740,1697313731,1697313746,,,,,
microdot-async-raw,1.22ms,532.76us,24.86ms,692560,1697313748,1697313763,,,,,
microdot-async-raw,1.81ms,733.57us,26.65ms,939550,1697313765,1697313780,,,,,
microdot-async-raw,3.91ms,1.19ms,40.87ms,980967,1697313782,1697313797,,,,,
microdot-async-raw,7.27ms,1.96ms,38.10ms,1055129,1697313799,1697313814,,,,,
microdot-raw,1.26ms,0.87ms,25.10ms,173630,1697314505,1697314520,,,,,21907.0
microdot-raw,1.43ms,1.34ms,46.91ms,278867,1697314522,1697314537,,,,,33446.0
microdot-raw,2.19ms,2.55ms,90.35ms,391267,1697314539,1697314554,,,,,41400.0
microdot-raw,3.52ms,2.42ms,55.86ms,358616,1697314556,1697314571,,,,,33752.0
microdot-raw,7.67ms,3.65ms,62.93ms,382116,1697314573,1697314588,,,,,36075.0
microdot-raw,14.28ms,5.16ms,58.91ms,415944,1697314590,1697314605,,,,,38913.0
microhttp-mysql,493.82us,73.03us,4.03ms,482833,1697315326,1697315341,,,,,
microhttp-mysql,742.94us,0.93ms,13.37ms,749599,1697315343,1697315358,,,,,
microhttp-mysql,690.31us,0.93ms,16.48ms,1844695,1697315360,1697315375,,,,,
microhttp-mysql,0.87ms,1.22ms,20.56ms,3205085,1697315377,1697315392,,,,,
microhttp-mysql,1.11ms,0.89ms,35.55ms,3854393,1697315394,1697315409,,,,,
microhttp-mysql,2.07ms,1.37ms,81.48ms,3896567,1697315411,1697315426,,,,,
micronaut,477.40us,113.88us,12.12ms,500859,1697315734,1697315749,,,,,
micronaut,395.89us,73.96us,5.19ms,1049752,1697315751,1697315766,,,,,
micronaut,440.70us,139.44us,10.38ms,1898493,1697315768,1697315784,,,,,
micronaut,761.30us,225.44us,17.62ms,2211216,1697315786,1697315801,,,,,
micronaut,1.72ms,370.13us,22.07ms,2214733,1697315803,1697315818,,,,,
micronaut,3.38ms,472.26us,27.36ms,2247455,1697315820,1697315835,,,,,
micronaut-data-jdbc,469.24us,118.69us,4.82ms,511717,1697316708,1697316723,,,,,
micronaut-data-jdbc,403.10us,111.30us,3.05ms,1040423,1697316725,1697316740,,,,,
micronaut-data-jdbc,378.21us,140.44us,13.27ms,2224609,1697316742,1697316758,,,,,
micronaut-data-jdbc,649.96us,455.86us,25.78ms,2717677,1697316760,1697316775,,,,,
micronaut-data-jdbc,1.32ms,1.01ms,56.14ms,3065782,1697316777,1697316792,,,,,
micronaut-data-jdbc,2.70ms,2.25ms,71.41ms,3084961,1697316794,1697316809,,,,,
micronaut-data-jdbc-graalvm,0.91ms,694.93us,22.88ms,275178,1697317560,1697317575,,,,,
micronaut-data-jdbc-graalvm,669.13us,1.31ms,37.70ms,728092,1697317577,1697317592,,,,,
micronaut-data-jdbc-graalvm,1.18ms,2.88ms,60.75ms,1031807,1697317594,1697317609,,,,,
micronaut-data-jdbc-graalvm,1.91ms,2.91ms,46.90ms,1126994,1697317611,1697317627,,,,,
micronaut-data-jdbc-graalvm,4.71ms,6.45ms,89.39ms,1132897,1697317629,1697317644,,,,,
micronaut-data-jdbc-graalvm,8.75ms,10.79ms,137.15ms,1164947,1697317646,1697317661,,,,,
micronaut-data-mongodb,826.50us,179.11us,6.73ms,290962,1697318368,1697318383,,,,,
micronaut-data-mongodb,782.39us,190.32us,4.86ms,539430,1697318385,1697318400,,,,,
micronaut-data-mongodb,522.13us,160.01us,13.39ms,1607813,1697318402,1697318417,,,,,
micronaut-data-mongodb,0.87ms,390.17us,16.10ms,1946664,1697318419,1697318434,,,,,
micronaut-data-mongodb,2.45ms,1.90ms,25.46ms,1648830,1697318436,1697318451,,,,,
micronaut-data-mongodb,5.51ms,3.54ms,41.05ms,1403152,1697318453,1697318468,,,,,
micronaut-data-mongodb-graalvm,1.43ms,754.87us,27.58ms,170354,1697319285,1697319300,,,,,
micronaut-data-mongodb-graalvm,0.95ms,618.67us,14.03ms,460081,1697319302,1697319317,,,,,
micronaut-data-mongodb-graalvm,1.37ms,3.23ms,77.23ms,815696,1697319319,1697319334,,,,,
micronaut-data-mongodb-graalvm,2.17ms,2.78ms,47.57ms,935783,1697319336,1697319351,,,,,
micronaut-data-mongodb-graalvm,5.60ms,7.36ms,98.82ms,939491,1697319353,1697319368,,,,,
micronaut-data-mongodb-graalvm,13.22ms,16.58ms,158.73ms,861964,1697319370,1697319386,,,,,
micronaut-graalvm,559.11us,386.62us,17.36ms,438911,1697320130,1697320145,,,,,
micronaut-graalvm,564.09us,1.08ms,39.14ms,821010,1697320147,1697320162,,,,,
micronaut-graalvm,1.11ms,3.46ms,68.30ms,1125117,1697320164,1697320179,,,,,
micronaut-graalvm,1.79ms,2.94ms,41.24ms,1182477,1697320181,1697320196,,,,,
micronaut-graalvm,4.04ms,4.91ms,55.33ms,1154490,1697320198,1697320213,,,,,
micronaut-graalvm,7.93ms,7.85ms,75.05ms,1140736,1697320215,1697320230,,,,,
micronaut-jdbc,446.09us,118.77us,12.89ms,536979,1697321097,1697321112,,,,,
micronaut-jdbc,396.19us,108.70us,8.38ms,1057532,1697321114,1697321129,,,,,
micronaut-jdbc,357.57us,142.14us,14.47ms,2358080,1697321131,1697321146,,,,,
micronaut-jdbc,601.43us,425.17us,16.56ms,2945925,1697321148,1697321163,,,,,
micronaut-jdbc,1.23ms,0.96ms,51.87ms,3299267,1697321165,1697321180,,,,,
micronaut-jdbc,2.86ms,5.29ms,205.84ms,3326123,1697321183,1697321198,,,,,
micronaut-jdbc-graalvm,0.90ms,3.00ms,74.65ms,338634,1697321931,1697321947,,,,,
micronaut-jdbc-graalvm,497.00us,366.11us,12.26ms,872822,1697321949,1697321964,,,,,
micronaut-jdbc-graalvm,699.43us,1.30ms,37.39ms,1394431,1697321966,1697321981,,,,,
micronaut-jdbc-graalvm,1.40ms,2.85ms,65.91ms,1599694,1697321983,1697321998,,,,,
micronaut-jdbc-graalvm,2.92ms,4.08ms,61.53ms,1710537,1697322000,1697322015,,,,,
micronaut-jdbc-graalvm,6.34ms,8.80ms,137.49ms,1703676,1697322017,1697322032,,,,,
micronaut-r2dbc,1.54ms,4.45ms,54.33ms,344702,1697322669,1697322684,,,,,
micronaut-r2dbc,1.95ms,7.21ms,105.11ms,459424,1697322686,1697322701,,,,,
micronaut-r2dbc,0.89ms,144.47us,8.93ms,921641,1697322703,1697322718,,,,,
micronaut-r2dbc,1.81ms,248.34us,6.45ms,910236,1697322720,1697322735,,,,,
micronaut-r2dbc,4.02ms,506.48us,18.30ms,921727,1697322737,1697322752,,,,,
micronaut-r2dbc,7.94ms,787.74us,24.48ms,937434,1697322754,1697322769,,,,,
micronaut-r2dbc-graalvm,2.69ms,6.30ms,117.63ms,163683,1697323503,1697323518,,,,,
micronaut-r2dbc-graalvm,1.18ms,2.90ms,85.05ms,412051,1697323520,1697323535,,,,,
micronaut-r2dbc-graalvm,2.29ms,2.54ms,50.69ms,399970,1697323537,1697323552,,,,,
micronaut-r2dbc-graalvm,4.66ms,4.25ms,66.34ms,392368,1697323554,1697323569,,,,,
micronaut-r2dbc-graalvm,10.36ms,6.24ms,71.56ms,382726,1697323571,1697323587,,,,,
micronaut-r2dbc-graalvm,20.79ms,9.94ms,102.16ms,373613,1697323589,1697323604,,,,,
minijax,649.52us,314.41us,6.66ms,378958,1697324188,1697324203,,,,,
minijax,848.05us,597.35us,10.81ms,536171,1697324205,1697324220,,,,,
minijax,1.54ms,1.77ms,22.33ms,792603,1697324222,1697324237,,,,,
minijax,1.25ms,1.19ms,25.52ms,1585201,1697324239,1697324254,,,,,
minijax,4.51ms,4.89ms,73.45ms,1114121,1697324256,1697324271,,,,,
minijax,6.52ms,4.29ms,69.83ms,1230734,1697324273,1697324288,,,,,
mixphp,1.42ms,360.85us,26.35ms,169109,1697325201,1697325216,,,,,
mixphp,1.03ms,249.21us,22.28ms,407672,1697325218,1697325233,,,,,
mixphp,1.31ms,436.87us,19.34ms,641265,1697325235,1697325250,,,,,
mixphp,2.69ms,2.07ms,52.26ms,667259,1697325252,1697325268,,,,,
mixphp,6.99ms,7.05ms,109.54ms,630512,1697325270,1697325285,,,,,
mixphp,14.31ms,13.21ms,163.49ms,611288,1697325287,1697325302,,,,,
mixphp-swoole-mysql,694.41us,336.38us,4.53ms,355724,1697326461,1697326476,,,,,
mixphp-swoole-mysql,708.01us,261.86us,8.51ms,598021,1697326478,1697326493,,,,,
mixphp-swoole-mysql,371.10us,90.19us,8.33ms,2237773,1697326495,1697326511,,,,,
mixphp-swoole-mysql,626.57us,390.16us,11.83ms,2795491,1697326513,1697326528,,,,,
mixphp-swoole-mysql,1.46ms,1.49ms,31.87ms,3242021,1697326530,1697326545,,,,,
mixphp-swoole-mysql,2.65ms,2.53ms,58.26ms,3378411,1697326547,1697326562,,,,,
mixphp-workerman-mysql,560.72us,126.97us,1.25ms,424905,1697327469,1697327484,,,,,
mixphp-workerman-mysql,622.16us,130.12us,4.78ms,670625,1697327486,1697327501,,,,,
mixphp-workerman-mysql,368.70us,81.03us,9.88ms,2250005,1697327503,1697327518,,,,,
mixphp-workerman-mysql,563.28us,289.39us,12.81ms,3038783,1697327520,1697327535,,,,,
mixphp-workerman-mysql,1.14ms,698.83us,21.77ms,3468422,1697327537,1697327553,,,,,
mixphp-workerman-mysql,2.27ms,1.56ms,29.14ms,3569961,1697327555,1697327570,,,,,
mixphp-workerman-pgsql,413.34us,61.69us,1.42ms,573630,1697328254,1697328269,,,,,
mixphp-workerman-pgsql,453.43us,57.06us,5.41ms,915436,1697328271,1697328287,,,,,
mixphp-workerman-pgsql,305.05us,79.48us,6.72ms,2726127,1697328289,1697328304,,,,,
mixphp-workerman-pgsql,485.74us,304.14us,12.94ms,3621182,1697328306,1697328321,,,,,
mixphp-workerman-pgsql,0.97ms,704.30us,28.36ms,4246487,1697328323,1697328338,,,,,
mixphp-workerman-pgsql,1.84ms,1.26ms,21.91ms,4404579,1697328340,1697328355,,,,,
mochiweb,0.95ms,112.53us,7.51ms,252953,1697329169,1697329184,,,,,
mochiweb,1.05ms,119.83us,4.54ms,399857,1697329186,1697329201,,,,,
mochiweb,1.85ms,265.84us,11.56ms,453323,1697329203,1697329219,,,,,
mochiweb,3.67ms,437.83us,12.14ms,457826,1697329221,1697329236,,,,,
mochiweb,8.87ms,0.95ms,24.49ms,426312,1697329238,1697329253,,,,,
mochiweb,19.38ms,2.06ms,225.21ms,388336,1697329255,1697329270,,,,,
mojolicious,3.95ms,322.32us,7.83ms,60712,1697330043,1697330058,,,,,
mojolicious,4.19ms,1.04ms,13.84ms,100105,1697330060,1697330075,,,,,
mojolicious,5.33ms,1.67ms,20.77ms,157479,1697330077,1697330092,,,,,
mojolicious,9.35ms,4.35ms,39.13ms,179853,1697330094,1697330109,,,,,
mojolicious,19.66ms,3.88ms,43.81ms,193341,1697330111,1697330126,,,,,
mojolicious,21.76ms,1.52ms,39.45ms,194070,1697330128,1697330143,,,,,
morepath,1.98ms,503.49us,27.98ms,120766,1697330688,1697330703,,,,,
morepath,2.22ms,712.58us,30.74ms,189165,1697330705,1697330720,,,,,
morepath,1.72ms,799.84us,25.97ms,495173,1697330722,1697330737,,,,,
morepath,3.12ms,1.77ms,74.10ms,553473,1697330739,1697330754,,,,,
morepath,6.99ms,3.38ms,41.88ms,550880,1697330756,1697330771,,,,,
morepath,14.03ms,6.78ms,115.59ms,550957,1697330773,1697330788,,,,,
mormot,465.63us,286.54us,17.84ms,530060,1697331383,1697331398,,,,,
mormot,534.06us,349.48us,22.00ms,802536,1697331400,1697331416,,,,,
mormot,670.25us,433.01us,21.54ms,1285213,1697331418,1697331433,,,,,
mormot,550.33us,359.84us,23.18ms,3156809,1697331435,1697331450,,,,,
mormot,786.31us,651.51us,68.03ms,5087241,1697331452,1697331467,,,,,
mormot,1.43ms,775.19us,61.76ms,5384004,1697331469,1697331484,,,,,
mormot-postgres-async,381.26us,179.12us,24.22ms,585241,1697332286,1697332301,,,,,
mormot-postgres-async,431.94us,755.91us,24.50ms,955219,1697332303,1697332319,,,,,
mormot-postgres-async,382.21us,475.76us,30.28ms,1314835,1697332321,1697332336,,,,,
mormot-postgres-async,417.54us,573.38us,26.05ms,1481044,1697332338,1697332353,,,,,
mormot-postgres-async,406.78us,344.91us,26.83ms,1341592,1697332355,1697332370,,,,,
mormot-postgres-async,389.07us,677.42us,39.91ms,3305873,1697332372,1697332387,,,,,
mormot-postgres-async2,1.00ms,354.07us,2.10ms,237539,1697332939,1697332954,,,,,
mormot-postgres-async2,0.99ms,363.41us,8.78ms,423002,1697332956,1697332971,,,,,
mormot-postgres-async2,1.02ms,350.83us,4.21ms,818865,1697332973,1697332988,,,,,
mormot-postgres-async2,752.47us,249.80us,4.58ms,2210427,1697332990,1697333005,,,,,
mormot-postgres-async2,774.80us,234.21us,12.73ms,4718032,1697333007,1697333023,,,,,
mormot-postgres-async2,1.12ms,359.17us,17.35ms,5626353,1697333025,1697333040,,,,,
mormot-postgres-raw,412.61us,149.52us,19.17ms,577270,1697333591,1697333606,,,,,
mormot-postgres-raw,487.73us,203.83us,18.40ms,856279,1697333608,1697333623,,,,,
mormot-postgres-raw,718.35us,498.32us,22.85ms,1203835,1697333625,1697333641,,,,,
mormot-postgres-raw,506.31us,410.17us,24.40ms,3456861,1697333643,1697333658,,,,,
mormot-postgres-raw,774.92us,558.59us,38.92ms,5130441,1697333660,1697333675,,,,,
mormot-postgres-raw,1.45ms,1.04ms,69.32ms,5346230,1697333677,1697333692,,,,,
nancy,2.31ms,0.86ms,15.81ms,106193,1697334276,1697334291,,,,,
nancy,3.57ms,2.21ms,55.29ms,121050,1697334293,1697334308,,,,,
nancy,6.88ms,2.79ms,74.43ms,123521,1697334310,1697334325,,,,,
nancy,14.69ms,8.43ms,260.38ms,117376,1697334327,1697334342,,,,,
nancy,33.69ms,27.74ms,574.47ms,119420,1697334344,1697334359,,,,,
nancy,93.23ms,185.08ms,2.33s,117712,1697334361,1697334376,,,,,
nancy-netcore,711.69us,583.36us,11.60ms,366490,1697334897,1697334912,,,,,
nancy-netcore,808.83us,767.31us,14.67ms,586805,1697334914,1697334929,,,,,
nancy-netcore,1.16ms,1.45ms,22.35ms,959116,1697334931,1697334946,,,,,
nancy-netcore,1.86ms,1.52ms,21.71ms,1021800,1697334948,1697334963,,,,,
nancy-netcore,4.09ms,1.82ms,27.66ms,950303,1697334965,1697334980,,,,,
nancy-netcore,9.46ms,3.07ms,38.58ms,798619,1697334982,1697334998,,,,,
nestjs,1.10ms,393.33us,17.33ms,219760,1697335950,1697335965,,,,,
nestjs,1.27ms,561.36us,26.05ms,336715,1697335967,1697335982,,,,,
nestjs,2.08ms,3.34ms,102.00ms,469107,1697335984,1697336000,,,,,
nestjs,3.84ms,4.06ms,115.82ms,473947,1697336002,1697336017,,,,,
nestjs,8.00ms,5.53ms,121.84ms,497483,1697336019,1697336034,,,,,
nestjs,14.61ms,6.98ms,154.59ms,535013,1697336036,1697336051,,,,,
nestjs-fastify,0.95ms,395.65us,29.26ms,253733,1697337018,1697337033,,,,,
nestjs-fastify,804.44us,223.02us,18.17ms,522514,1697337035,1697337050,,,,,
nestjs-fastify,1.04ms,1.05ms,82.29ms,835954,1697337052,1697337067,,,,,
nestjs-fastify,2.03ms,1.48ms,89.26ms,851341,1697337069,1697337084,,,,,
nestjs-fastify,4.40ms,2.14ms,93.85ms,874722,1697337086,1697337102,,,,,
nestjs-fastify,8.56ms,5.02ms,240.28ms,912471,1697337104,1697337119,,,,,
nestjs-fastify-mongo,1.19ms,199.32us,10.47ms,201133,1697338131,1697338147,,,,,
nestjs-fastify-mongo,1.02ms,159.34us,8.47ms,410068,1697338149,1697338164,,,,,
nestjs-fastify-mongo,0.94ms,783.53us,37.37ms,938203,1697338166,1697338181,,,,,
nestjs-fastify-mongo,2.11ms,4.63ms,111.34ms,1093482,1697338183,1697338198,,,,,
nestjs-fastify-mongo,4.55ms,6.88ms,122.10ms,1085022,1697338200,1697338215,,,,,
nestjs-fastify-mongo,7.50ms,7.56ms,116.84ms,1154078,1697338217,1697338232,,,,,
nestjs-fastify-mysql,704.77us,130.96us,11.24ms,339067,1697338963,1697338978,,,,,
nestjs-fastify-mysql,731.31us,121.42us,10.67ms,572475,1697338980,1697338996,,,,,
nestjs-fastify-mysql,0.95ms,286.16us,20.76ms,888985,1697338998,1697339013,,,,,
nestjs-fastify-mysql,1.64ms,1.20ms,95.77ms,1047374,1697339015,1697339030,,,,,
nestjs-fastify-mysql,3.62ms,1.53ms,99.87ms,1060200,1697339032,1697339047,,,,,
nestjs-fastify-mysql,7.06ms,1.90ms,102.52ms,1081786,1697339049,1697339064,,,,,
nestjs-mongo,1.52ms,503.97us,27.64ms,159820,1697339848,1697339863,,,,,
nestjs-mongo,1.32ms,355.39us,21.67ms,319533,1697339865,1697339880,,,,,
nestjs-mongo,1.74ms,1.10ms,42.66ms,502945,1697339882,1697339897,,,,,
nestjs-mongo,3.30ms,3.55ms,111.11ms,565299,1697339899,1697339914,,,,,
nestjs-mongo,6.92ms,4.78ms,118.71ms,577719,1697339916,1697339931,,,,,
nestjs-mongo,13.02ms,6.29ms,148.74ms,600016,1697339933,1697339949,,,,,
nestjs-mysql,0.94ms,302.13us,18.12ms,257681,1697340680,1697340695,,,,,
nestjs-mysql,1.10ms,653.85us,31.92ms,392020,1697340697,1697340713,,,,,
nestjs-mysql,1.79ms,2.89ms,100.59ms,542529,1697340715,1697340730,,,,,
nestjs-mysql,3.32ms,3.75ms,103.87ms,554022,1697340732,1697340747,,,,,
nestjs-mysql,7.10ms,5.29ms,123.68ms,567840,1697340749,1697340764,,,,,
nestjs-mysql,14.03ms,6.15ms,134.35ms,555957,1697340766,1697340781,,,,,
nette,3.38ms,559.18us,19.75ms,70916,1697341881,1697341896,,,,,
nette,3.19ms,222.71us,7.45ms,131397,1697341898,1697341913,,,,,
nette,5.17ms,1.50ms,40.88ms,162659,1697341915,1697341930,,,,,
nette,11.20ms,8.18ms,137.84ms,163514,1697341932,1697341947,,,,,
nette,25.04ms,14.64ms,213.06ms,159586,1697341949,1697341964,,,,,
nette,50.34ms,34.80ms,437.13ms,160228,1697341966,1697341981,,,,,
nim-stdlib,6.73ms,411.88us,26.70ms,35623,1697343592,1697343607,,,,,
nim-stdlib,11.13ms,1.62ms,84.90ms,37795,1697343609,1697343624,,,,,
nim-stdlib,22.96ms,9.62ms,325.47ms,37304,1697343626,1697343641,,,,,
nim-stdlib,53.08ms,69.21ms,1.27s,36546,1697343643,1697343658,,,,,
nim-stdlib,337.24ms,846.02ms,6.64s,35749,1697343660,1697343675,,,,,
nim-stdlib,316.72ms,876.15ms,8.00s,36173,1697343677,1697343692,0.0,0.0,0.0,101.0,
ningle,1.34ms,1.87ms,33.60ms,219782,1697344841,1697344856,,,,,
ningle,1.99ms,3.69ms,42.84ms,343449,1697344858,1697344873,,,,,
ningle,2.84ms,3.78ms,47.01ms,391715,1697344875,1697344891,,,,,
ningle,4.92ms,4.37ms,43.43ms,397986,1697344893,1697344908,,,,,
ningle,10.28ms,6.00ms,57.27ms,393660,1697344910,1697344925,,,,,
ningle,17.78ms,7.08ms,74.60ms,434306,1697344927,1697344942,,,,,
ninglex,1.26ms,1.49ms,29.10ms,223480,1697346109,1697346124,,,,,
ninglex,1.71ms,2.87ms,37.94ms,353962,1697346126,1697346141,,,,,
ninglex,2.64ms,3.22ms,43.74ms,401432,1697346143,1697346158,,,,,
ninglex,4.73ms,3.90ms,41.83ms,403943,1697346160,1697346176,,,,,
ninglex,9.81ms,4.98ms,50.37ms,404693,1697346178,1697346193,,,,,
ninglex,17.70ms,7.10ms,223.47ms,430258,1697346195,1697346210,,,,,
ninja-standalone,0.96ms,143.10us,4.77ms,248958,1697347063,1697347079,,,,,
ninja-standalone,0.96ms,166.34us,3.96ms,438690,1697347081,1697347096,,,,,
ninja-standalone,1.64ms,787.21us,15.00ms,516439,1697347098,1697347113,,,,,
ninja-standalone,3.44ms,2.59ms,29.46ms,518205,1697347115,1697347130,,,,,
ninja-standalone,46.12ms,340.66ms,7.85s,510885,1697347132,1697347147,0.0,0.0,0.0,52.0,
ninja-standalone,123.68ms,631.22ms,8.00s,515333,1697347149,1697347164,0.0,0.0,0.0,256.0,
nodejs,693.88us,91.10us,4.36ms,344424,1697347958,1697347973,,,,,
nodejs,552.90us,70.20us,6.44ms,753687,1697347975,1697347990,,,,,
nodejs,647.96us,115.31us,6.75ms,1286144,1697347992,1697348007,,,,,
nodejs,1.30ms,320.10us,13.86ms,1287664,1697348009,1697348024,,,,,
nodejs,2.98ms,682.33us,36.71ms,1274353,1697348026,1697348041,,,,,
nodejs,6.00ms,1.03ms,33.26ms,1265806,1697348043,1697348059,,,,,
nodejs-chakra,691.84us,91.46us,4.95ms,345375,1697348968,1697348983,,,,,
nodejs-chakra,555.46us,73.98us,7.20ms,750302,1697348985,1697349000,,,,,
nodejs-chakra,648.09us,133.57us,12.85ms,1287485,1697349002,1697349017,,,,,
nodejs-chakra,1.31ms,305.51us,13.33ms,1285536,1697349019,1697349034,,,,,
